path,title,person,year,sourceType,chars,bytes,lines,modified,versionState,disposition,exactHash,canonicalHash
content/duanyongping/qa/2024/qa_0357.md,提问,buffett,2024,article,569,1097,23,2026-08-07T15:19:55.126Z,source-current,source-candidate,c3908d98472217f8563569923c185792773771bb411a3704c3a85f1a18be4cc1,2fe8e23ee83f662538366b9cbe3e365befdd8fe0b9f1e63f6b0b6969f652efe0
content/duanyongping/qa/2024/qa_0358.md,提问,candidate,2024,article,342,506,23,2026-08-07T15:19:55.126Z,source-current,candidate-review,36d58080e45a9b8df4ccb046e050722a0a18b78f29b0cd79b762188565c63340,fd496b3a26b51e72597de23f1461a4dc92489bb98a196cd1cad66daf7cfee8a4
content/duanyongping/qa/2024/qa_0359.md,提问,candidate,2024,article,506,996,21,2026-08-07T15:19:55.126Z,source-current,candidate-review,e70256ba347712db311ce31205352518124832da0da2bcc92a71188524b9cfbc,0dc08b4b343e39a68b1b8f5b140024218294553d6bd3144604ac279a4b8316ff
content/duanyongping/qa/2024/qa_0360.md,提问,candidate,2024,article,382,650,21,2026-08-07T15:19:55.126Z,source-current,candidate-review,acc1fc7d2186963a775d0489b40c9e66b0e4d803b987170b56388779d20f813a,d7a9bdfe97794cb4755c8cb890d7aa68b6c43f5dec4d2e52edf2fd094bf6fabf
content/duanyongping/qa/2024/qa_0361.md,提问,candidate,2024,article,821,1943,23,2026-08-07T15:19:55.126Z,source-current,candidate-review,a1308b5575f390087f2c59fddba8b871190119edcba63b11462bb8d9d9e36921,0bd6b99dfe229f3192bf27f9e3aba5fe792b59c9389ea62b53af50d19d603a1b
content/duanyongping/qa/2024/qa_0362.md,提问,candidate,2024,article,507,1059,21,2026-08-07T15:19:55.126Z,source-current,candidate-review,56e25a539a83cecd4ae1316ba5e44ef729dbb5abf3c2f6803d7d299478310e00,3fd2885869fea9eefb10dda4a238b6298bc9ff8d1a9fa00bd403924c241ecc08
content/duanyongping/qa/2024/qa_0363.md,提问,candidate,2024,article,392,738,21,2026-08-07T15:19:55.126Z,source-current,candidate-review,9cbeabbc951979bbb556667c90a382e60ff394a141a3ac98b226fc96dc87b983,1006394e80ebbb9df67998c29a6a8b408dd71c2d8dd8facd0ff45db70766f466
content/duanyongping/qa/2024/qa_0364.md,提问,candidate,2024,article,417,816,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,f649ae96e0cb78e3189894ca3cbd11987a583cc83f2663159858a36513efc6a0,83cf5c5e55cd6c12a5162d4461e0e2416c69cc8b05736f3165c620c439857014
content/duanyongping/qa/2024/qa_0365.md,提问,candidate,2024,article,393,723,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,6d6bd988ceeb90efd24bff1b7a9292ceb15bd3a993d505abb27541364d26210f,d2b5fba4d7b62650522f0a2b1c1c73c23c6e42216f683c70cba3a04c2d087abf
content/duanyongping/qa/2024/qa_0366.md,提问,candidate,2024,article,536,1010,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,e2219c9571d451ff5b99fc1cc53a9b6c80431ecaaeb435e5c5b2dc93f375837b,522f2b9c4edbed47371dd4c625160a165809dee999bcfe510bec10681d977e35
content/duanyongping/qa/2024/qa_0367.md,提问,candidate,2024,article,476,962,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,ba18f270cb1879f7762a5932877d6d6dbd18930431d8df77cc91a9b4e40338fa,c360f11488e9f7eb099869a728756867fdb39628b25c38872978989a87b15805
content/duanyongping/qa/2024/qa_0368.md,提问,candidate,2024,article,389,561,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,96d445c61fa023f8f0fd57d5f46be4ee43e1f4c800d82595bf81b78992770850,5554ca22363cb574522fb053467bea02c9fbd2880910e6ffd51b6bd826371eda
content/duanyongping/qa/2024/qa_0369.md,提问,candidate,2024,article,387,717,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,fb3fc52d1f25a9384bc6263f7e506e93c5dadff700416fbc1d3697401f0fec6c,be9a70bed706f521f7654cc22eaac7cd1464933c272050803e3ed77e9b12005a
content/duanyongping/qa/2024/qa_0370.md,提问,candidate,2024,article,465,751,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,0fdd199e0dcb7c8b353b66ef6cd9dbe1396d81cb7266edf44bb7c5a639913d6d,22501a9d3c208b69712d9bafdda5adc573d2a5dc17ea73831c31d440b57ad26f
content/duanyongping/qa/2024/qa_0371.md,提问,candidate,2024,article,422,826,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,3c9e127ae2260e292555eff6c41b3fe13b7bbb0b367f1fd80478bb2c965a8d84,ae092427544c4c4c9bf333b8662d808e59adc3715e8bf3bbadc44f04f4e2a093
content/duanyongping/qa/2024/qa_0372.md,提问,candidate,2024,article,408,764,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,acc6110d77dd1247d9cafb968d2b3f2841185efdbe0738e6c72464415b94171a,38cc2b5651a4b9a8255a1e244c633cc5cfb364f9223ed476530d88290eacbb29
content/duanyongping/qa/2024/qa_0373.md,提问,candidate,2024,article,362,622,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,1bfa0e0831e93acb9efffe2c5e46aa95af58667a16919d656b1bae6d8fe76b2d,6804b5705cc3546964f99d9839f1f5f43eae03963f2896be8bbb4a62f3e0402a
content/duanyongping/qa/2024/qa_0374.md,提问,candidate,2024,article,356,632,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,416800ddb4a3a5cf8c3a24e9415ce77b21ea89abb1fdd147dac56774088123c6,1d65acbb8a716004781a0b6ddd3b154c3ad5edeccd80861041182982fcc89fdf
content/duanyongping/qa/2024/qa_0375.md,提问,candidate,2024,article,455,911,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,8ce763aa6773038f9e28003b537d02aaec66c874eede259cacf24f04514fb8c2,a84c41407fe902f56c75e4188d45406639603fc37688d59eaa3e4f6616bf843b
content/duanyongping/qa/2024/qa_0376.md,提问,candidate,1987,article,338,562,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,0a62dd2503efe05bafec8e837c02e90eda00f0b1a678c7697b6cda1ee5ed106a,ebb5f4565dfc2ef26dcdcf70fb1be08d613ef981ed94bb358feac7f489fc0e35
content/duanyongping/qa/2024/qa_0377.md,提问,candidate,1987,article,382,640,21,2026-08-07T15:19:55.127Z,source-current,candidate-review,9dbf309d21159c52ce3be3a47fbe8ae0ad535a2ee52b4819af5f0ee57cea13ad,7d1238f318ade09d748faea83d8b922bef6d5017a21cc0f35200c2aa5271d0a7
content/duanyongping/qa/2024/qa_0378.md,提问,candidate,2024,article,349,605,21,2026-08-07T15:19:55.128Z,source-current,candidate-review,51cadffa04ef80167f12c57571bed540ee870d46a41ab6be23a4665e1d926eb2,169311d4db2ab42cc97981bb97424b76d6f7371e6e79c7de886c82f77057f106
content/duanyongping/qa/2024/qa_0379.md,提问,candidate,2024,article,290,408,21,2026-08-07T15:19:55.128Z,source-current,candidate-review,1405f0545f7c5276a295b34139cc7134259c6f8847e01e19f77b6e20381438bf,f1be63da4130230f43ea0b564240cfdd316805a1f50cc1142f50d5ee1018f81d
content/duanyongping/qa/2024/qa_0380.md,提问,candidate,2024,article,316,458,23,2026-08-07T15:19:55.128Z,source-current,candidate-review,f4a7374fffacac74cd4901899f9f7721666eaf2257d2aa1b9c5372b77f613777,b938b8837da62e615c99f2b9bd709803099265b38c830d16a5f8050c7f4a375b
content/duanyongping/qa/2024/qa_0381.md,提问,candidate,2024,article,313,503,21,2026-08-07T15:19:55.128Z,source-current,candidate-review,fbb0edd0dbe2090be4309872a471b95c7a172fa07084e916a193bd1eeb7a8b4f,b3880ec5605a0639a75a36907258338bbdc89feca03d84c120a721372f559a28
content/duanyongping/qa/2024/qa_0382.md,提问,buffett,2024,article,339,577,21,2026-08-07T15:19:55.128Z,source-current,source-candidate,b3a90a3daf15f0c98797a8d2ed06d25c05fbd53763c958f03e527a94f88381ff,f1ab2193fbbdf4a918cf972c314b234f1bc9fdc1f5b698b3e3f20f7c09cf8399
content/duanyongping/qa/2024/qa_0383.md,提问,candidate,2024,article,256,332,21,2026-08-07T15:19:55.128Z,source-current,candidate-review,e968dd0af47f52f4e2bfaf6309d2baeb9fbf184b4f3d05ee6e12ffb86515b1e4,94fa49099fa9002db00414b119bdfb92047044a5b79b21265f73c264e25967a7
content/duanyongping/qa/2024/qa_0384.md,提问,candidate,2024,article,389,650,21,2026-08-07T15:19:55.128Z,source-current,candidate-review,6fa1a67a71c5dc818d92fac39b15c4bce112c91fe0266293d8d874d97903dd1d,17cdeb14a31bff611bd008bbb12992f24799a296a26ed30087de28db41ecd9b2
content/duanyongping/qa/2024/qa_0385.md,提问,candidate,2024,article,270,374,21,2026-08-07T15:19:55.128Z,source-current,candidate-review,69673382e5952001842ee516bb5b5fb9532c86abbf5b1023b8d1ede903359de9,960871c8d56551a8ff05dd027a162f4ef05f0fbdf5c05e4cb16257c77db4e1eb
content/duanyongping/qa/2024/qa_0386.md,提问,candidate,2024,article,380,690,21,2026-08-07T15:19:55.128Z,source-current,candidate-review,85c3137f19c31121ed3ac4a2b2d48f65e0c4e6c4e465005e530fe78c0d91428a,17cfa386911b43e98cf731845b1d25be26fa3d70e2dc57c78f06a36b9c091d8d
content/duanyongping/qa/2024/qa_0387.md,提问,candidate,2024,article,318,514,21,2026-08-07T15:19:55.128Z,source-current,candidate-review,6844deac2cc434c41a222b22a6d1006c7170fe0e181ba59a188151238f5f74e3,0543c7c879f2d513319acf6fa9b803c53dcdc1685aef78a338175cf42b6f3a7c
content/duanyongping/qa/2024/qa_0388.md,提问,candidate,2024,article,446,852,23,2026-08-07T15:19:55.128Z,source-current,candidate-review,cb35e88e2fea85ba859b6aa1ca9d07a40905a096cef8a8df366f0d53d69debcc,6339aed7d1a68fb0e5816a86b9b30361f53a7b9eea7c77819c680cfd553d744e
content/duanyongping/qa/2024/qa_0389.md,提问,candidate,2024,article,366,662,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,b292b5ca852c59fc1ae5844fc1a2b48d8d8f966803b84dc0dc0fe6860d62908b,6008eee109940218783c45a02a8dd96e146a50048a9276865f59861bc1248a78
content/duanyongping/qa/2024/qa_0390.md,提问,candidate,2012,article,415,795,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,277c8c9bdd5f57966daebc64e77ae150d2032feb92a69f8fbd6f2e34cb10a96b,f01cf6c6d2c68cfbfc109f50c63a3126e680af122e96c27a6faf136a51c3464a
content/duanyongping/qa/2024/qa_0391.md,提问,candidate,2024,article,337,575,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,b074f7ece6c2a9f848f6fb188dfd0e2625caab71769589b5b4345ec65446ce7f,86d1d3aeced354f3615c4562265a29e165bc0313f3beb1d95a9781cb9ed219f5
content/duanyongping/qa/2024/qa_0392.md,提问,candidate,2024,article,270,372,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,00719d608c29a96ec7fefeb7b28d738d9b16fffa51db505465b1dbd19025ef1d,2d64576aee28f4cc84721462c69ebbf9e7784100f66c70e03776a4edc642999b
content/duanyongping/qa/2024/qa_0393.md,提问,candidate,2024,article,427,843,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,2a1e1ad9abc4b1f8be83e34ab02441e4617b09fffb5d40e11c2fc70a89486113,0bdb28cc1005b23600356edff7d9f0993661024fe6e0f62c42ef4151fa3b222b
content/duanyongping/qa/2024/qa_0394.md,提问,candidate,2000,article,1892,4788,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,40d124f9dcea56823f5019cf8edc6de6e8efbd06e5efe4431d3584e7b7f55657,b47b6a460b8982a8e84d98063a8a0ed2e7ff508cf692fdd08d3b26f76f2f82cc
content/duanyongping/qa/2024/qa_0395.md,提问,candidate,2024,article,299,461,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,a7f96828ce0455e714bf763efcb5cd0d91934eb19a795959dc00a365b91a9a88,7f57c7dc1b47e10f2afaf4ece57584b57e9682daa1366f6fc558f7b7594db570
content/duanyongping/qa/2024/qa_0396.md,提问,buffett,2024,article,420,776,23,2026-08-07T15:19:55.129Z,source-current,source-candidate,87cdbd4139ff52bae999d3b5b16de37767769fd57c87b435cfa56c3a89f17fdb,bf3adf3ba651de3406f2813b76d5d0f6a86ba38b5e462e30016a3d34040f1504
content/duanyongping/qa/2024/qa_0397.md,提问,candidate,2024,article,398,696,23,2026-08-07T15:19:55.129Z,source-current,candidate-review,ce8a410c2c5802c3353ce6bcb3835b63f71376bed4afe747c58869e1f8a28dc2,2740b2d67a3a687ab53cec462524c8b7119f37ebe015ebc9fddacf30bf815be6
content/duanyongping/qa/2024/qa_0398.md,提问,candidate,2024,article,334,562,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,7f2d55dfdffd8f3e390c51c9a58c13731760a3d2cef4dbbe673ce2003b16ea2c,630d635627141f3c956e8e237a902ccf33fe5510a510cf4160a61191b983b8c8
content/duanyongping/qa/2024/qa_0399.md,提问,candidate,2024,article,379,699,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,09a2698c97bea57188f452556c31707f0b4a787af2e3863fc3afa654a1d9b100,a7888eb9a3748435e51ae40955cd2cc70c3ee0d18aa1f2dc150b00f71535b967
content/duanyongping/qa/2024/qa_0400.md,提问,candidate,2024,article,327,511,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,dd8e3e6412ec15144ed75a70f1603fd42acab6bd1e51e53288248ec501c9404c,98dcbd8b5d1a90a3e1d5b57c163a937e4b5a89641b716940f0b858cbe04b650f
content/duanyongping/qa/2024/qa_0401.md,提问,buffett,2024,article,383,681,21,2026-08-07T15:19:55.129Z,source-current,source-candidate,022157c9ec2eddcb7d25e93d666edab0b67b0eff26f8da1da023bd96b43d8ea0,ba1e5b369e83d5f918bee53964f259e366ff3266d5c4ff8d39e956c21b7e8ee4
content/duanyongping/qa/2024/qa_0402.md,提问,candidate,2024,article,371,627,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,97a80050451c7e5fa6e8c7f9d6aa81b16afc54c84a63bd2d6759549cc2426b0f,aabbf9fe30c568fd195e873eb8998ba6340b951c1c6a1df158ec98ef54745c18
content/duanyongping/qa/2024/qa_0403.md,提问,candidate,2024,article,444,896,21,2026-08-07T15:19:55.129Z,source-current,candidate-review,8f25fea7868e63f0bb834a94fa9e507d6f1a4c5004a6bf2ac1842c49c48e046c,02302749a32cfa208f81d58afbedc0ea483132b2a77142ff513dfa0e846de59f
content/duanyongping/qa/2024/qa_0404.md,提问,candidate,2024,article,345,597,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,bdb4cea8f812539366b0eb665d703c3f3060ff4a1ff0731f5e94c7d581895f49,05de350755aaeb986f3bebb506b3598761476abf342be51c3911c64b663b064c
content/duanyongping/qa/2024/qa_0405.md,提问,candidate,2024,article,369,499,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,6f896c710f43a65074827117b4659dc609e57124e62bf9e3966a1dfc150bcb4d,04ae61cd71d364ee995848be587f0e6a35cbd9337706336716f8d125f4c9fcdf
content/duanyongping/qa/2024/qa_0406.md,提问,candidate,2024,article,419,821,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,09be14c4a0e856c420efba41f379dfcda321d7120141951478dda79ad672a5e4,648257605662960432786e05775978057becba5c3dcf60fd3041c907119ebf60
content/duanyongping/qa/2024/qa_0407.md,提问,candidate,2024,article,367,660,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,316697b1924bebf86ae71a415e9e77157c904cc4215f7f7798a4b8cc8da51c02,e9ca486d4723e0882701db525a40c50213d9297b38a080fffd1a9fc4fa66641c
content/duanyongping/qa/2024/qa_0408.md,提问,candidate,2024,article,274,386,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,131f4f072ef1f84b3d6e0d26ffe860cec01401cba3c8920796a514c7060744ac,b110fbf8be2180a326f3512a476ee88c2918f46bea1c317a7c12c015c4af6aa7
content/duanyongping/qa/2024/qa_0409.md,提问,candidate,2024,article,400,734,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,ab98a793b99471897352f906fc3e08d172cd09197739f2dfaacd4db87297de6c,5153206f25e3c13959c7bf579733a4da75b9615c48c0c66e3f2713c6e99c28ce
content/duanyongping/qa/2024/qa_0410.md,提问,candidate,2024,article,317,515,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,3bec153888ae38a6fe117529bc5e8e9ad810114450a848c8495291a2e07a72cc,6b5b440caa9e324926d94fd6d75952957d9b0f3d64f12b37442344dc9fd48c76
content/duanyongping/qa/2024/qa_0411.md,提问,candidate,2024,article,281,407,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,f7a24c31598a4e7af1bf88bc192e25cf319df029061adaccf2d10c88eaf0a372,ed719ec4ac951d345c639587730afbaec83550b6a6da7d3b9e054f243fd2e7d7
content/duanyongping/qa/2024/qa_0412.md,提问,candidate,2024,article,387,637,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,d49e7482ed7a36262da497ef4afe985fad890be92d59d8617cfc2adc994c5508,ca9c9666137d6219bb4b403eb0419ad3f995e8cdbd486d144bc28a9dfb1b8c76
content/duanyongping/qa/2024/qa_0413.md,提问,candidate,2024,article,467,867,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,204b81f97db686401c0c58bd85c67d2b4ec971d9f2b7d2de9cdf56124c0459b6,7628ef261be8d4e84c99f84b71c12077a0206b2c0e0809807cd8c292f54ef293
content/duanyongping/qa/2024/qa_0414.md,提问,candidate,2024,article,304,468,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,a7d4cd7596e5d6fd51074a0c787ec18f503760ab1c39adc47698980da4cde4bc,9e0a11510bb6fc829e5c39c2da441c7aa5eaf702a69445746e10c3399300fcba
content/duanyongping/qa/2024/qa_0415.md,提问,candidate,2024,article,339,529,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,626d964c77cd38d41bf15a46ed3e12af74cf827f79e5046be603abb0f1ad3dac,62a33b34adb0da3fc5a9a2463b2d59bceda52839a5f3f5489b6eaf1971cd7595
content/duanyongping/qa/2024/qa_0416.md,提问,candidate,2024,article,254,318,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,74c760554e9cd0326d25c10ad9907b5df986e352c4038eaef82349333684f3f8,3330079d0ae76e74673f1189b69b6c69e78b959a46eca89576bdab5819cf2f7a
content/duanyongping/qa/2024/qa_0417.md,提问,candidate,2024,article,383,651,23,2026-08-07T15:19:55.130Z,source-current,candidate-review,dc6c9edb00f48d9f1c285d8718ca03c30cffbdc2307e881ba072af8f141b927a,14b706db5250eef7e26463f68030a7e2e096b8fbb365a3c7eab53a0c506fa2a2
content/duanyongping/qa/2024/qa_0418.md,提问,candidate,2023,article,380,636,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,307747bb36a588fb4d67aaf42d294a9d6c97bc3a240fb83fb392c68d25d3911c,76acce05f0b23b3b8c19bd45de04e72907289623dd47a6c01d6e5626896744c9
content/duanyongping/qa/2024/qa_0419.md,提问,candidate,2024,article,364,644,21,2026-08-07T15:19:55.130Z,source-current,candidate-review,cabe264313f0b32318b9a643a5774907d628a84612fff8633e6f3732f7137583,ebfa37054b26f5bfefd2507cc5124c9dee3f2a3aa227add12bb44216217f366f
content/duanyongping/qa/2024/qa_0420.md,提问,candidate,2024,article,414,668,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,ce2a70d88e7ae1f41c009f57ba8b48880168e886d75c2ca2cafbd575778f2430,1694fca34027f5c544479e50a0abe6b1abdc16f82617b91bae580472eface59e
content/duanyongping/qa/2024/qa_0421.md,提问,candidate,2012,article,622,1338,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,93ee052e597297d1b66136a1868b11385145ebbec0ebe4d11e06441eadcaa1e5,20a2e94d181b99b1437b7097ba64f476a51797402c3984593c8b5226485b1890
content/duanyongping/qa/2024/qa_0422.md,提问,candidate,2024,article,633,1447,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,b43d7a7be65cb9eda7c02ad64e272cee8f23d037e6d157763b3c4c3ba9fd549c,09448d71f5487eb706cdc60d4dbc247d364fcbd28b68b0797f401048181ba9cc
content/duanyongping/qa/2024/qa_0423.md,提问,candidate,2024,article,465,849,23,2026-08-07T15:19:55.131Z,source-current,candidate-review,2c5ba6065e110e2184950a5a65094ac1cacd4877d49d9e4dc1334ed30010b93b,83ca9a317ab90fc8d0ba30e1a2d10ebd5cc7dcf41462107a7a07aa8fa6c9c68e
content/duanyongping/qa/2024/qa_0424.md,提问,candidate,2024,article,440,770,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,943d756286e462a6cd5465d2b1ea0bf6a61b1ec84912bde3daf4340b08999ac3,6590a256f6e2919bd61c90e942e9de0587b42ac5cc9074e5b3830660b2f1bb1a
content/duanyongping/qa/2024/qa_0425.md,提问,candidate,2024,article,358,580,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,d51160eb654b769c53d2bb982b0268d8f2264d506549f660125c6299cd761599,7244bd1bb0bae4be53c5f102ba16994137cd553950a3633601c9aab2f2b28084
content/duanyongping/qa/2024/qa_0426.md,提问,candidate,2024,article,316,480,23,2026-08-07T15:19:55.131Z,source-current,candidate-review,405392ffbfb4a3543db6311028fe50f06fda753736561a14f592d6cf6bdada73,35fc6a2e66df8d0621e041ebea36baf44ae2684d42cce4ff584f1cd74b7b788c
content/duanyongping/qa/2024/qa_0427.md,提问,candidate,2024,article,399,713,23,2026-08-07T15:19:55.131Z,source-current,candidate-review,68528df81dc1d768cbb098d2bf163b5f3a0f8023e84d80d6589294a41f5439fe,31cd88f3d11844fcf05b71e15936dbbaba284e49ea5857a87edfed849349b47e
content/duanyongping/qa/2024/qa_0428.md,提问,candidate,1999,article,388,694,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,5c359f86e559e09eb1387cd8ef6e47a21713503a644d5950830f286add867a01,53d53549f2532ba2dc5565ff51ad1a52199d766952e9449fc8141effb092914d
content/duanyongping/qa/2024/qa_0429.md,提问,candidate,2024,article,409,677,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,6928acfe7dc4d4f04cb25c079a7cc410f4e8b92c176f46e9b02e190c19ff1f21,e870f5ee298d6d3ea6dc9ab41ac04d0e484a0cdba80b2d2832e5cc398c012345
content/duanyongping/qa/2024/qa_0430.md,提问,candidate,2024,article,413,745,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,3d51aac88300a5250891b2f3e95315853c2ae20f0a6cbb8e494c6ee8ddbd49bd,88b6b60662a86cc9f8ff500e4dd2c474c0994fa5d1e3abdb3ebd281f4683f381
content/duanyongping/qa/2024/qa_0431.md,提问,candidate,2024,article,379,677,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,6b540c75bd067945c7f35b2000f8273463db03240ef96a0ce556630ebe8ec78b,34f51768ddb6e3a0e785f9f5b5820cae59a0e6182b52f2f21c2a5c993e8ce876
content/duanyongping/qa/2024/qa_0432.md,提问,candidate,2024,article,617,1401,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,9307c34bb230d3db3c7ceb13e9061f9383c12ca5c9cb8d1609a64a9a457379c5,ae617c8e1b8e55c2baa4a8688459165ecc766af834066523177cb562c4ecba44
content/duanyongping/qa/2024/qa_0433.md,提问,candidate,2024,article,273,337,23,2026-08-07T15:19:55.131Z,source-current,candidate-review,f3359c334e30b9c3bc0bc00ed777723ebbf0425c075b248c9ef06f443d5b36d4,026284228c67e67601f2d02d5fd17fe45795cdb34de25b6f68b5df838e0a203a
content/duanyongping/qa/2024/qa_0434.md,提问,candidate,2024,article,521,902,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,a156b89c9a2f3fd34430438d97ee6b9eacef08535200cf5c3a1fed4938d56ffc,b48b928e2da9e182448a5e2ad8c64b9089b12f059c49641b8c1748868e855ffc
content/duanyongping/qa/2024/qa_0435.md,提问,candidate,2024,article,323,531,21,2026-08-07T15:19:55.131Z,source-current,candidate-review,1837a3e5225d3ed653d0af648d1a3972fdda27dd278bdc5810520b182812fe44,dc28113099b0dfe1cd60d045db0b265b730becc782143cb93ce2c64bfe590362
content/duanyongping/qa/2024/qa_0436.md,提问,buffett,1975,article,526,1075,21,2026-08-07T15:19:55.132Z,source-current,source-candidate,71abc2a0bfa1031d26886d48e0af6bbc9b4f32d7fe9d23c9c9d7e37cb9e47aa8,fa04d3309cd22fe6bed2ba3df92da739d7b2ab7ae7fcb7cd558760dd4ed3577a
content/duanyongping/qa/2024/qa_0437.md,提问,buffett,2016,article,1127,2863,21,2026-08-07T15:19:55.132Z,source-current,source-candidate,1214e93d9633d6b72578d5e79eb106be967bc221dcab4274f697b7247d9093f5,e11ff85d0346229b732c5f533aa4d1cc1d5fd1ce51c3b0c2344e88a628573340
content/duanyongping/qa/2024/qa_0438.md,提问,buffett,2024,article,404,720,21,2026-08-07T15:19:55.132Z,source-current,source-candidate,a24eeea6020f48900326d8436fe9d5e651e0bb129fb79002b6e09b1b9a7328ac,a78f02ec7f44f028e84a6643630a71ceefff3a21f1188b70bcc82526ea692a1c
content/duanyongping/qa/2024/qa_0439.md,提问,buffett,2024,article,263,337,21,2026-08-07T15:19:55.132Z,source-current,source-candidate,6357830ab9c9d007160b2a262d2223b7710b427959fbad7cc8c89dd57e79ab4a,0e8a432e5c51407e8dc47b78614d265f3574daa66b5bee7323456b77a795a9b2
content/duanyongping/qa/2024/qa_0440.md,提问,candidate,2024,article,302,416,23,2026-08-07T15:19:55.132Z,source-current,candidate-review,4a98af523211737faf13d15e91906016fbed44aafb28e7a0a0d50e8fa5155b6d,9d680e1822d88490e595eb9315ccf53b431aacd312e2603c4a6d42ed12b6aac6
content/duanyongping/qa/2024/qa_0441.md,提问,candidate,2024,article,370,633,21,2026-08-07T15:19:55.132Z,source-current,candidate-review,a37cb1a77650820427c95c673b606e9a15113121dd3c923da6938517cd86be53,879a1e28bc4a0ec79d0f845af2aa56abf427af5b857c779e85da9d5176f8da12
content/duanyongping/qa/2024/qa_0442.md,提问,candidate,2024,article,491,1029,21,2026-08-07T15:19:55.132Z,source-current,candidate-review,8c09e3531cbc477d62d3c810b85457f6abd27f7de561425b7eea4b505668b16e,817c03f94a106d536c9a645b801eacbb0106724f018ac4e79c6642d08dfa6e0d
content/duanyongping/qa/2024/qa_0443.md,提问,candidate,2024,article,437,775,21,2026-08-07T15:19:55.132Z,source-current,candidate-review,4ff5b618433ca210795c75bc9a875f58749b459625e9b308c039069b52d9646f,7bfde99bbefa86582329523c0fda1a673513ed5a412c40856ee8f919bc96d645
content/duanyongping/qa/2024/qa_0444.md,提问,candidate,2024,article,388,660,21,2026-08-07T15:19:55.132Z,source-current,candidate-review,1f7c0b5869872584e67eab6b9b01af06685f3a02d083a79ce6e27ee4746481c0,4a1f46b17d09614df69280c792fb53347b08962134947f21db23c66fd5494929
content/duanyongping/qa/2024/qa_0445.md,提问,candidate,2018,article,326,498,23,2026-08-07T15:19:55.132Z,source-current,candidate-review,a583e065712ddc151d90517494d8864938a435342bc8898465beff1627a68ef5,de268f22098bea3ac57ff01fa7b5617b7711f81e7cf98bd4c2f5cb06fc93e49c
content/duanyongping/qa/2024/qa_0446.md,提问,buffett,2014,article,467,891,23,2026-08-07T15:19:55.133Z,source-current,source-candidate,088fac605a6d412605c0e8ac01f863434102955bcb7ab0d1990aa2336b16290f,521b3b33dfeb8f1fbb6c72fb960a0f975ca7080167d829db29100e58af97f85e
content/duanyongping/qa/2024/qa_0447.md,提问,candidate,2024,article,322,526,21,2026-08-07T15:19:55.133Z,source-current,candidate-review,6902f7646b57bd84f2361bbc942926d10910000a2d6a436052d51105a463f738,611558bee7f18f7a6ca521ea12dfa06edfc114e951074ba3426da593f1c678eb
